config_name,fold,accuracy,balanced_accuracy,f1
128-64-32 (ReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.001),5,0.9380144032921811,0.501207729468599,0.0321285140562249
128-64-32 (ReLU + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + SGD lr=0.0001),5,0.041666666666666664,0.5,0.08
128-64-32 (ReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.1),2,0.9611625514403292,0.6048040794417606,0.3167420814479638
128-64-32 (ReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.01),1,0.992798353909465,0.9194847020933977,0.9066666666666666
128-64-32 (ReLU + RMSPROP lr=0.01),2,0.9873971193415638,0.960950080515298,0.8603988603988604
128-64-32 (ReLU + RMSPROP lr=0.01),3,0.9686213991769548,0.6234567901234568,0.39603960396039606
128-64-32 (ReLU + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.01),5,0.9925411522633745,0.9252549651100376,0.9049180327868852
128-64-32 (ReLU + RMSPROP lr=0.001),1,0.9727366255144033,0.7230273752012882,0.5793650793650794
128-64-32 (ReLU + RMSPROP lr=0.001),2,0.9904835390946503,0.8946591519055287,0.8737201365187713
128-64-32 (ReLU + RMSPROP lr=0.001),3,0.9930555555555556,0.9373322597960279,0.9131832797427653
128-64-32 (ReLU + RMSPROP lr=0.001),4,0.9573045267489712,0.514224369296833,0.056818181818181816
128-64-32 (ReLU + RMSPROP lr=0.001),5,0.9935699588477366,0.9464573268921095,0.9206349206349206
128-64-32 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + ADAM lr=0.1),1,0.9647633744855967,0.9166666666666666,0.6714628297362111
128-64-32 (Tanh + ADAM lr=0.1),2,0.9552469135802469,0.8703703703703703,0.5915492957746479
128-64-32 (Tanh + ADAM lr=0.1),3,0.9629629629629629,0.5614600107353731,0.21739130434782608
128-64-32 (Tanh + ADAM lr=0.1),4,0.9531893004115226,0.6006441223832528,0.2777777777777778
128-64-32 (Tanh + ADAM lr=0.1),5,0.9627057613168725,0.6617015566290928,0.4268774703557312
128-64-32 (Tanh + ADAM lr=0.01),1,0.9940843621399177,0.9467257112184648,0.9265175718849841
128-64-32 (Tanh + ADAM lr=0.01),2,0.9925411522633745,0.9400161030595813,0.9079365079365079
128-64-32 (Tanh + ADAM lr=0.01),3,0.9915123456790124,0.9306226516371443,0.8945686900958466
128-64-32 (Tanh + ADAM lr=0.01),4,0.9935699588477366,0.9612184648416533,0.9230769230769231
128-64-32 (Tanh + ADAM lr=0.01),5,0.9933127572016461,0.9374664519592055,0.9161290322580645
128-64-32 (Tanh + ADAM lr=0.001),1,0.9542181069958847,0.49785292538915726,0.0
128-64-32 (Tanh + ADAM lr=0.001),2,0.9544753086419753,0.49798711755233493,0.0
128-64-32 (Tanh + ADAM lr=0.001),3,0.9526748971193416,0.49704777241009124,0.0
128-64-32 (Tanh + ADAM lr=0.001),4,0.9475308641975309,0.4943639291465378,0.0
128-64-32 (Tanh + ADAM lr=0.001),5,0.9539609053497943,0.4977187332259796,0.0
128-64-32 (Tanh + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.001),1,0.88940329218107,0.5644122383252818,0.13654618473895583
128-64-32 (Tanh + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + SGD lr=0.001),3,0.9575617283950617,0.499597423510467,0.0
128-64-32 (Tanh + SGD lr=0.001),4,0.28343621399176955,0.3633923778851315,0.049795361527967257
128-64-32 (Tanh + SGD lr=0.001),5,0.9426440329218106,0.5715244229736983,0.19494584837545126
128-64-32 (Tanh + SGD lr=0.0001),1,0.2183641975308642,0.5331454643048846,0.08546494131808606
128-64-32 (Tanh + SGD lr=0.0001),2,0.041666666666666664,0.5,0.08
128-64-32 (Tanh + SGD lr=0.0001),3,0.19058641975308643,0.55703166935051,0.08967312698871854
128-64-32 (Tanh + SGD lr=0.0001),4,0.0684156378600823,0.4962426194310252,0.07930859176410777
128-64-32 (Tanh + SGD lr=0.0001),5,0.6293724279835391,0.5350241545893719,0.08855154965211891
128-64-32 (Tanh + RMSPROP lr=0.1),1,0.8912037037037037,0.7218196457326893,0.2914572864321608
128-64-32 (Tanh + RMSPROP lr=0.1),2,0.9585905349794238,0.5030864197530864,0.012269938650306749
128-64-32 (Tanh + RMSPROP lr=0.1),3,0.9565329218106996,0.5197262479871175,0.07650273224043716
128-64-32 (Tanh + RMSPROP lr=0.1),4,0.956275720164609,0.5107353730542137,0.0449438202247191
128-64-32 (Tanh + RMSPROP lr=0.1),5,0.9557613168724279,0.525228126677402,0.09473684210526316
128-64-32 (Tanh + RMSPROP lr=0.01),1,0.9647633744855967,0.5771604938271605,0.26737967914438504
128-64-32 (Tanh + RMSPROP lr=0.01),2,0.9629629629629629,0.5821256038647343,0.2727272727272727
128-64-32 (Tanh + RMSPROP lr=0.01),3,0.9570473251028807,0.5081857219538379,0.03468208092485549
128-64-32 (Tanh + RMSPROP lr=0.01),4,0.9544753086419753,0.49798711755233493,0.0
128-64-32 (Tanh + RMSPROP lr=0.01),5,0.9573045267489712,0.5230810520665593,0.08791208791208792
128-64-32 (Tanh + RMSPROP lr=0.001),1,0.9331275720164609,0.4957058507783145,0.022556390977443608
128-64-32 (Tanh + RMSPROP lr=0.001),2,0.9580761316872428,0.49986580783682233,0.0
128-64-32 (Tanh + RMSPROP lr=0.001),3,0.9431584362139918,0.49208266237251747,0.0
128-64-32 (Tanh + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + RMSPROP lr=0.001),5,0.9498456790123457,0.49557165861513686,0.0
128-64-32 (Tanh + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (Tanh + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.1),1,0.9958847736625515,0.9565217391304348,0.9487179487179487
128-64-32 (LeakyReLU + ADAM lr=0.1),2,0.9578189300411523,0.5676328502415459,0.21904761904761905
128-64-32 (LeakyReLU + ADAM lr=0.1),3,0.9958847736625515,0.9624261943102523,0.9493670886075949
128-64-32 (LeakyReLU + ADAM lr=0.1),4,0.9938271604938271,0.9524959742351047,0.9245283018867925
128-64-32 (LeakyReLU + ADAM lr=0.1),5,0.9835390946502057,0.9028448738593666,0.8048780487804879
128-64-32 (LeakyReLU + ADAM lr=0.01),1,0.992798353909465,0.9490069779924852,0.9125
128-64-32 (LeakyReLU + ADAM lr=0.01),2,0.9922839506172839,0.9428341384863124,0.9056603773584906
128-64-32 (LeakyReLU + ADAM lr=0.01),3,0.9938271604938271,0.9377348362855609,0.922077922077922
128-64-32 (LeakyReLU + ADAM lr=0.01),4,0.9930555555555556,0.9373322597960279,0.9131832797427653
128-64-32 (LeakyReLU + ADAM lr=0.01),5,0.9915123456790124,0.9040526033279657,0.888135593220339
128-64-32 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + SGD lr=0.001),3,0.1388888888888889,0.5152979066022544,0.08223684210526316
128-64-32 (LeakyReLU + SGD lr=0.001),4,0.24717078189300412,0.4773215244229737,0.0746127094530509
128-64-32 (LeakyReLU + SGD lr=0.001),5,0.7631172839506173,0.4483360171765969,0.0356020942408377
128-64-32 (LeakyReLU + SGD lr=0.0001),1,0.041666666666666664,0.5,0.08
128-64-32 (LeakyReLU + SGD lr=0.0001),2,0.044238683127572016,0.5013419216317767,0.0801980198019802
128-64-32 (LeakyReLU + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
128-64-32 (LeakyReLU + SGD lr=0.0001),4,0.041666666666666664,0.5,0.08
128-64-32 (LeakyReLU + SGD lr=0.0001),5,0.9423868312757202,0.5359634997316157,0.11811023622047244
128-64-32 (LeakyReLU + RMSPROP lr=0.1),1,0.9441872427983539,0.6372785829307568,0.3111111111111111
128-64-32 (LeakyReLU + RMSPROP lr=0.1),2,0.9714506172839507,0.6957863660762211,0.5355648535564853
128-64-32 (LeakyReLU + RMSPROP lr=0.1),3,0.9663065843621399,0.8820450885668276,0.661498708010336
128-64-32 (LeakyReLU + RMSPROP lr=0.1),4,0.9529320987654321,0.6949812130971551,0.4227129337539432
128-64-32 (LeakyReLU + RMSPROP lr=0.1),5,0.9768518518518519,0.9465915190552872,0.7668393782383419
128-64-32 (LeakyReLU + RMSPROP lr=0.01),1,0.9915123456790124,0.8981481481481481,0.8865979381443299
128-64-32 (LeakyReLU + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + RMSPROP lr=0.01),3,0.9920267489711934,0.9131776704240473,0.8963210702341137
128-64-32 (LeakyReLU + RMSPROP lr=0.01),4,0.9915123456790124,0.912909286097692,0.8903654485049833
128-64-32 (LeakyReLU + RMSPROP lr=0.01),5,0.9917695473251029,0.9159957058507784,0.8940397350993378
128-64-32 (LeakyReLU + RMSPROP lr=0.001),1,0.9884259259259259,0.8935856146001073,0.8504983388704319
128-64-32 (LeakyReLU + RMSPROP lr=0.001),2,0.9925411522633745,0.9282071926999463,0.9055374592833876
128-64-32 (LeakyReLU + RMSPROP lr=0.001),3,0.9835390946502057,0.8054213633923779,0.7557251908396947
128-64-32 (LeakyReLU + RMSPROP lr=0.001),4,0.992798353909465,0.9253891572732152,0.9078947368421053
128-64-32 (LeakyReLU + RMSPROP lr=0.001),5,0.9925411522633745,0.9134460547504026,0.9023569023569024
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.0001),2,0.041666666666666664,0.5,0.08
128-64-32 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + SGD lr=0.0001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
128-64-32 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.1),1,0.9925411522633745,0.9104938271604939,0.9016949152542373
32 (ReLU + ADAM lr=0.1),2,0.9881687242798354,0.8727858293075684,0.8402777777777778
32 (ReLU + ADAM lr=0.1),3,0.9940843621399177,0.9378690284487385,0.9250814332247557
32 (ReLU + ADAM lr=0.1),4,0.9933127572016461,0.9581320450885669,0.9197530864197531
32 (ReLU + ADAM lr=0.1),5,0.9912551440329218,0.8950617283950617,0.8827586206896552
32 (ReLU + ADAM lr=0.01),1,0.9598765432098766,0.5185185185185185,0.07142857142857142
32 (ReLU + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.0001),1,0.7821502057613169,0.464170692431562,0.04293785310734463
32 (ReLU + ADAM lr=0.0001),2,0.7698045267489712,0.5197262479871175,0.08205128205128205
32 (ReLU + ADAM lr=0.0001),3,0.9261831275720165,0.5216049382716049,0.08306709265175719
32 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
32 (ReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32 (ReLU + SGD lr=0.001),1,0.9125514403292181,0.4820182501341922,0.011627906976744186
32 (ReLU + SGD lr=0.001),2,0.9544753086419753,0.5009393451422437,0.0111731843575419
32 (ReLU + SGD lr=0.001),3,0.5931069958847737,0.45410628019323673,0.058333333333333334
32 (ReLU + SGD lr=0.001),4,0.4933127572016461,0.5821256038647343,0.1004566210045662
32 (ReLU + SGD lr=0.001),5,0.4727366255144033,0.379495437466452,0.04205607476635514
32 (ReLU + SGD lr=0.0001),1,0.948559670781893,0.5155662909286097,0.06542056074766354
32 (ReLU + SGD lr=0.0001),2,0.6849279835390947,0.58467525496511,0.1116751269035533
32 (ReLU + SGD lr=0.0001),3,0.9511316872427984,0.5434782608695652,0.14414414414414414
32 (ReLU + SGD lr=0.0001),4,0.2404835390946502,0.37640901771336555,0.05443483829650977
32 (ReLU + SGD lr=0.0001),5,0.9583333333333334,0.5088566827697263,0.03571428571428571
32 (ReLU + RMSPROP lr=0.1),1,0.970679012345679,0.7130971551261406,0.5511811023622047
32 (ReLU + RMSPROP lr=0.1),2,0.9876543209876543,0.9108964036500269,0.8481012658227848
32 (ReLU + RMSPROP lr=0.1),3,0.9642489711934157,0.883923778851315,0.6498740554156172
32 (ReLU + RMSPROP lr=0.1),4,0.9714506172839507,0.8522544283413849,0.6782608695652174
32 (ReLU + RMSPROP lr=0.1),5,0.9647633744855967,0.8103864734299517,0.6028985507246377
32 (ReLU + RMSPROP lr=0.01),1,0.9907407407407407,0.8888888888888888,0.875
32 (ReLU + RMSPROP lr=0.01),2,0.9907407407407407,0.8918411164787976,0.8758620689655172
32 (ReLU + RMSPROP lr=0.01),3,0.9912551440329218,0.8950617283950617,0.8827586206896552
32 (ReLU + RMSPROP lr=0.01),4,0.9891975308641975,0.8703703703703703,0.851063829787234
32 (ReLU + RMSPROP lr=0.01),5,0.9899691358024691,0.9002952227589909,0.8695652173913043
32 (ReLU + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32 (ReLU + RMSPROP lr=0.001),2,0.9585905349794238,0.5030864197530864,0.012269938650306749
32 (ReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32 (ReLU + RMSPROP lr=0.001),4,0.9580761316872428,0.49986580783682233,0.0
32 (ReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32 (ReLU + RMSPROP lr=0.0001),1,0.9524176954732511,0.5323403113258185,0.11483253588516747
32 (ReLU + RMSPROP lr=0.0001),2,0.9393004115226338,0.49892646269457863,0.024793388429752067
32 (ReLU + RMSPROP lr=0.0001),3,0.930298353909465,0.5709876543209876,0.1762917933130699
32 (ReLU + RMSPROP lr=0.0001),4,0.9444444444444444,0.5134192163177671,0.06086956521739131
32 (ReLU + RMSPROP lr=0.0001),5,0.95190329218107,0.5025496511003757,0.020942408376963352
32 (Tanh + ADAM lr=0.1),1,0.9938271604938271,0.9347826086956521,0.9215686274509803
32 (Tanh + ADAM lr=0.1),2,0.9933127572016461,0.9374664519592055,0.9161290322580645
32 (Tanh + ADAM lr=0.1),3,0.9933127572016461,0.9374664519592055,0.9161290322580645
32 (Tanh + ADAM lr=0.1),4,0.9938271604938271,0.9495437466451959,0.9240506329113924
32 (Tanh + ADAM lr=0.1),5,0.9943415637860082,0.9468599033816425,0.9294871794871795
32 (Tanh + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.01),2,0.9578189300411523,0.49973161567364466,0.0
32 (Tanh + ADAM lr=0.01),3,0.9580761316872428,0.49986580783682233,0.0
32 (Tanh + ADAM lr=0.01),4,0.9578189300411523,0.49973161567364466,0.0
32 (Tanh + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32 (Tanh + ADAM lr=0.0001),1,0.3446502057613169,0.4100912506709608,0.057692307692307696
32 (Tanh + ADAM lr=0.0001),2,0.9542181069958847,0.49785292538915726,0.0
32 (Tanh + ADAM lr=0.0001),3,0.9223251028806584,0.5845410628019324,0.1881720430107527
32 (Tanh + ADAM lr=0.0001),4,0.4663065843621399,0.6536500268384327,0.1181470463238419
32 (Tanh + ADAM lr=0.0001),5,0.522119341563786,0.7211486849168008,0.14061054579093432
32 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32 (Tanh + SGD lr=0.001),1,0.5743312757201646,0.4118357487922705,0.0439052570768342
32 (Tanh + SGD lr=0.001),2,0.8482510288065843,0.4632313472893183,0.023178807947019868
32 (Tanh + SGD lr=0.001),3,0.661522633744856,0.4514224369296833,0.05187319884726225
32 (Tanh + SGD lr=0.001),4,0.44753086419753085,0.39586688137412773,0.048715677590788306
